team_id,sprint_id,sprint_number,stage,split_mode,target_name,actual_target_value,predicted_target_value,actual_sprint_cost_reference,absolute_error,absolute_percentage_error,time_segment
T11,S906,3513,initial,time,initial_planning_cost,440.95772820784714,469.1633810144944,1148.9,28.205652806647265,6.396452766863045,segment_4
T11,S907,3514,initial,time,initial_planning_cost,440.95772820784714,472.6111530751602,4336.1,31.65342486731305,7.178335437267376,segment_4
T11,S908,3515,initial,time,initial_planning_cost,440.95772820784714,471.60157086881344,3044.3,30.6438426609663,6.949383285674542,segment_4
T11,S909,3516,initial,time,initial_planning_cost,661.4365923117707,701.3380415418604,4167.4,39.901449230089725,6.032543359996331,segment_4
T2,S91,3517,initial,time,initial_planning_cost,12346.790801664618,7772.430851052284,38831.6,4574.359950612334,37.048979156556285,segment_4
T11,S910,3518,initial,time,initial_planning_cost,661.4365923117707,701.3380415418604,5192.7,39.901449230089725,6.032543359996331,segment_4
T11,S911,3519,initial,time,initial_planning_cost,2204.784071725825,2394.3297729388714,11025.6,189.5457012130464,8.597018803055708,segment_4
T11,S912,3520,initial,time,initial_planning_cost,73.49310963256899,95.43538141726204,633.2,21.942271784693048,29.856229916510674,segment_4
T11,S913,3521,initial,time,initial_planning_cost,73.49310963256899,79.51974787519758,500.0,6.026638242628593,8.200276560291096,segment_4
T11,S914,3522,initial,time,initial_planning_cost,440.95772820784714,480.80922391671896,45319.6,39.85149570887182,9.037486625041678,segment_4
T11,S915,3523,initial,time,initial_planning_cost,440.95772820784714,475.26337213306266,1589.9,34.30564392521552,7.7798033078230615,segment_4
T11,S916,3524,initial,time,initial_planning_cost,146.98621926513798,208.63426948158292,500.0,61.64805021644494,41.941380984323715,segment_4
T11,S917,3525,initial,time,initial_planning_cost,1763.8272573806598,1849.0569705807509,1964.9,85.22971320009106,4.832089584932479,segment_4
T11,S918,3526,initial,time,initial_planning_cost,1102.3943205196178,1150.905483082988,6874.2,48.511162563370135,4.400527257842204,segment_4
T11,S919,3527,initial,time,initial_planning_cost,73.49310963256899,225.22747432383176,500.0,151.73436469126278,206.46066746918632,segment_4
T2,S92,3528,initial,time,initial_planning_cost,15433.488502080774,7241.922943075521,54800.5,8191.565559005253,53.07656501575032,segment_4
T11,S920,3529,initial,time,initial_planning_cost,881.9154564156943,918.7728025057237,15593.1,36.85734609002941,4.179238023543218,segment_4
T11,S921,3530,initial,time,initial_planning_cost,3674.6638162189706,4365.415272346857,2728.2,690.7514561278863,18.797677574723885,segment_4
T11,S922,3531,initial,time,initial_planning_cost,3674.6638162189706,4176.188623348752,6890.1,501.5248071297815,13.648182043652179,segment_4
T11,S923,3532,initial,time,initial_planning_cost,2204.784071725825,2880.0597956677775,64708.4,675.2757239419525,30.627748658097442,segment_4
T11,S924,3533,initial,time,initial_planning_cost,8819.179429269621,9370.111180595672,91750.0,550.9317513260503,6.246972926954916,segment_4
T11,S925,3534,initial,time,initial_planning_cost,440.95772820784714,472.8506111236349,1000.0,31.892882915787766,7.232639519757987,segment_4
T11,S926,3535,initial,time,initial_planning_cost,73.49310963256899,80.59380446266151,500.0,7.100694830092522,9.66171504457038,segment_4
T11,S927,3536,initial,time,initial_planning_cost,146.98621926513798,208.63426948158292,2846.6,61.64805021644494,41.941380984323715,segment_4
T11,S929,3537,initial,time,initial_planning_cost,220.47932889770695,281.4759901616686,6871.5,60.99666126396167,27.665478468623938,segment_4
T2,S93,3538,initial,time,initial_planning_cost,881.9154564156943,889.9185766361672,5219.9,8.003120220472965,0.9074702299696018,segment_4
T11,S930,3539,initial,time,initial_planning_cost,73.49310963256899,79.51974787519758,3518.7,6.026638242628593,8.200276560291096,segment_4
T11,S931,3540,initial,time,initial_planning_cost,440.95772820784714,473.04007987516604,1123.5,32.0823516673189,7.275607074108646,segment_4
T11,S932,3541,initial,time,initial_planning_cost,73.49310963256899,81.32712903533125,2904.6,7.834019402762266,10.659529093174424,segment_4
T11,S933,3542,initial,time,initial_planning_cost,881.9154564156943,925.7815072166482,3198.8,43.86605080095387,4.973951922697388,segment_4
T11,S934,3543,initial,time,initial_planning_cost,73.49310963256899,79.51974787519758,503.8,6.026638242628593,8.200276560291096,segment_4
T11,S935,3544,initial,time,initial_planning_cost,73.49310963256899,79.51974787519758,500.5,6.026638242628593,8.200276560291096,segment_4
T11,S936,3545,initial,time,initial_planning_cost,661.4365923117707,694.4400874013401,4451.8,33.003495089569356,4.9896687714569365,segment_4
T11,S937,3546,initial,time,initial_planning_cost,73.49310963256899,192.35616914830558,807.4,118.8630595157366,161.73361027992425,segment_4
T11,S938,3547,initial,time,initial_planning_cost,440.9586577954139,399.7302789175119,21477.4,41.228378877902,9.349715250863772,segment_4
T11,S939,3548,initial,time,initial_planning_cost,2204.784071725825,2357.2968079840257,3540.8,152.51273625820068,6.917354774738518,segment_4
T2,S94,3549,initial,time,initial_planning_cost,146.98621926513798,130.19967412755838,509.4,16.786545137579594,11.420489091769577,segment_4
T11,S940,3550,initial,time,initial_planning_cost,293.97243853027595,341.06458965271844,1062.8,47.09215112244249,16.01924022465545,segment_4
T11,S941,3551,initial,time,initial_planning_cost,440.9586577954139,396.70556135473953,3212.3,44.25309644067437,10.035656553818233,segment_4
T11,S942,3552,initial,time,initial_planning_cost,73.49310963256899,79.51974787519758,500.0,6.026638242628593,8.200276560291096,segment_4
T11,S943,3553,initial,time,initial_planning_cost,293.97243853027595,366.13608525315993,6859.3,72.16364672288398,24.54775933542216,segment_4
T11,S944,3554,initial,time,initial_planning_cost,1322.8731846235414,1383.6498245263936,3642.1,60.77663990285214,4.594290715791305,segment_4
T11,S945,3555,initial,time,initial_planning_cost,73.49310963256899,79.51974787519758,500.0,6.026638242628593,8.200276560291096,segment_4
T11,S946,3556,initial,time,initial_planning_cost,734.93109632569,518.3524933399763,9581.2,216.5786029857137,29.46923923460375,segment_4
T11,S947,3557,initial,time,initial_planning_cost,220.47932889770695,277.69713492979025,4959.6,57.2178060320833,25.951551248883714,segment_4
T11,S948,3558,initial,time,initial_planning_cost,73.49310963256899,80.79149472974183,660.7,7.29838509717284,9.93070661135627,segment_4
T11,S949,3559,initial,time,initial_planning_cost,146.98621926513798,151.2482036167598,795.5,4.261984351621834,2.899580908284976,segment_4
T2,S95,3560,initial,time,initial_planning_cost,1322.8731846235414,1357.2522902575358,1021.8,34.37910563399441,2.598820962855778,segment_4
T11,S950,3561,initial,time,initial_planning_cost,734.93109632569,489.32006061236166,20007.7,245.6110357133283,33.41960041441545,segment_4
T11,S951,3562,initial,time,initial_planning_cost,661.4365923117707,739.6198617443997,2309.3,78.183269432629,11.82022136987804,segment_4
T11,S952,3563,initial,time,initial_planning_cost,146.98621926513798,151.2482036167598,911.4,4.261984351621834,2.899580908284976,segment_4
T11,S953,3564,initial,time,initial_planning_cost,440.9586577954139,396.70556135473953,3719.8,44.25309644067437,10.035656553818233,segment_4
T11,S954,3565,initial,time,initial_planning_cost,4850.5350102863185,3824.616032584679,8233.9,1025.9189777016395,21.150635456212928,segment_4
T11,S957,3566,initial,time,initial_planning_cost,734.93109632569,500.26009182081674,3264.0,234.67100450487322,31.931021245136847,segment_4
T11,S958,3567,initial,time,initial_planning_cost,367.465548162845,362.1754526173089,4764.4,5.290095545536076,1.4396167401227318,segment_4
T11,S959,3568,initial,time,initial_planning_cost,220.47932889770695,234.6707231736453,11573.7,14.191394275938364,6.436609883969018,segment_4
T2,S96,3569,initial,time,initial_planning_cost,73.49310963256899,74.44475910452793,520.8,0.9516494719589446,1.2948825770425891,segment_4
T11,S962,3570,initial,time,initial_planning_cost,587.9448770605519,442.6990701191431,9646.9,145.24580694140883,24.70398375908463,segment_4
T11,S964,3571,initial,time,initial_planning_cost,587.9448770605519,458.71398531893516,26018.0,129.23089174161674,21.98010337086539,segment_4
T11,S965,3572,initial,time,initial_planning_cost,73.49310963256899,238.28958684136074,17036.0,164.79647720879177,224.23391530538947,segment_4
T11,S966,3573,initial,time,initial_planning_cost,73.49310963256899,82.24982611808484,500.0,8.756716485515852,11.915016971380474,segment_4
T11,S967,3574,initial,time,initial_planning_cost,5879.462105950352,5743.740899356991,3374.6,135.72120659336179,2.3083949542935933,segment_4
T11,S968,3575,initial,time,initial_planning_cost,146.98621926513798,160.38973360514115,3357.0,13.40351434000317,9.11889183014193,segment_4
T11,S969,3576,initial,time,initial_planning_cost,587.9448770605519,444.1430612846693,14890.2,143.80181577588263,24.458384006137468,segment_4
T2,S97,3577,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,623.4,1.7211706884116893,2.3419483772243876,segment_4
T11,S970,3578,initial,time,initial_planning_cost,146.98621926513798,153.91924569401343,6528.3,6.933026428875451,4.716786691662201,segment_4
T11,S971,3579,initial,time,initial_planning_cost,440.9586577954139,407.06658494153004,54506.3,33.89207285388386,7.685997826492012,segment_4
T11,S972,3580,initial,time,initial_planning_cost,73.49310963256899,79.51974787519758,500.7,6.026638242628593,8.200276560291096,segment_4
T11,S973,3581,initial,time,initial_planning_cost,146.98621926513798,153.91924569401343,3819.3,6.933026428875451,4.716786691662201,segment_4
T11,S974,3582,initial,time,initial_planning_cost,1543.352048727465,1612.9679352210583,3223.7,69.61588649359328,4.510693885493815,segment_4
T11,S975,3583,initial,time,initial_planning_cost,73.49310963256899,192.35616914830558,500.0,118.8630595157366,161.73361027992425,segment_4
T11,S976,3584,initial,time,initial_planning_cost,3527.661825662777,3200.8828138598547,35094.0,326.77901180292247,9.263331576334624,segment_4
T11,S978,3585,initial,time,initial_planning_cost,514.4517674279829,415.07353918879613,12078.2,99.37822823918674,19.317307186256,segment_4
T11,S979,3586,initial,time,initial_planning_cost,661.4365923117707,841.7175580920365,23856.5,180.28096578026577,27.255970999452906,segment_4
T11,S981,3587,initial,time,initial_planning_cost,293.97243853027595,303.3658610261856,3528.4,9.393422495909647,3.1953412173169515,segment_4
T11,S982,3588,initial,time,initial_planning_cost,1763.8309128313886,2087.9917387510854,4144.2,324.1608259196969,18.37822568827405,segment_4
T11,S983,3589,initial,time,initial_planning_cost,220.47932889770695,238.63195557567457,1089.6,18.152626677967618,8.233255593040047,segment_4
T11,S984,3590,initial,time,initial_planning_cost,587.9448770605519,440.55845065386177,711.4,147.38642640669013,25.068068820252847,segment_4
T11,S985,3591,initial,time,initial_planning_cost,1543.352048727465,1631.9305404921324,17288.5,88.57849176466743,5.7393575132584145,segment_4
T11,S986,3592,initial,time,initial_planning_cost,367.465548162845,265.41284230111097,514.5,102.05270586173401,27.772047304012464,segment_4
T11,S988,3593,initial,time,initial_planning_cost,73.49310963256899,192.35616914830558,1665.7,118.8630595157366,161.73361027992425,segment_4
T2,S99,3594,initial,time,initial_planning_cost,146.98621926513798,145.6380676359532,506.4,1.3481516291847697,0.9171959357311824,segment_4
T11,S990,3595,initial,time,initial_planning_cost,52474.08193083087,40396.72887432693,568408.0,12077.35305650394,23.01584441710443,segment_4
T11,S992,3596,initial,time,initial_planning_cost,2425.2675051431593,2616.2571300747404,4618.0,190.98962493158115,7.874992120521046,segment_4
T11,S993,3597,initial,time,initial_planning_cost,73.49310963256899,81.32712903533125,602.9,7.834019402762266,10.659529093174424,segment_4
T11,S994,3598,initial,time,initial_planning_cost,73.49310963256899,78.70675516474444,500.0,5.213645532175448,7.094060325166843,segment_4
T11,S995,3599,initial,time,initial_planning_cost,73.49310963256899,96.04756243668093,500.0,22.554452804111946,30.689207351374314,segment_4
T11,S996,3600,initial,time,initial_planning_cost,1763.8309128313886,1807.8851393938307,24638.5,44.05422656244218,2.4976445441544146,segment_4
T11,S998,3601,initial,time,initial_planning_cost,146.98621926513798,217.52967082865334,656.0,70.54345156351536,47.993241758444746,segment_4
T11,S999,3602,initial,time,initial_planning_cost,440.9586577954139,362.25610084799416,6464.5,78.70255694741974,17.84805798822401,segment_4
